,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
0,2023-01-01 00:00:00+02:00,36.59,36.59,0.0,0.0,0.0,0.0,31.19,0.0,-0.6,-21.6,jan,2023,5.729805213076107
1,2023-01-02 00:00:00+02:00,74.13,74.13,0.0,0.0,0.0,0.0,54.91,0.0,-2.22,-23.22,jan,2023,5.729170357143518
2,2023-01-03 00:00:00+02:00,56.72,56.72,0.0,0.0,0.0,0.0,42.15,0.0,-0.28,-21.28,jan,2023,5.895132514311468
3,2023-01-04 00:00:00+02:00,55.46,55.46,0.0,0.0,0.0,0.0,42.48,0.0,-3.97,-24.97,jan,2023,5.894355056219501
4,2023-01-05 00:00:00+02:00,58.26,58.26,0.0,0.0,0.0,0.0,48.03,0.0,-10.01,-31.01,jan,2023,5.893501291832824
5,2023-01-06 00:00:00+02:00,60.63,60.63,0.0,0.0,0.0,0.0,45.57,0.0,-9.29,-30.29,jan,2023,5.975900896797208
6,2023-01-07 00:00:00+02:00,61.25,61.25,0.0,0.0,0.0,0.0,44.27,0.0,-7.25,-28.25,jan,2023,5.97488311462443
7,2023-01-08 00:00:00+02:00,50.25,50.25,0.0,0.0,0.0,0.0,39.65,0.0,-5.41,-26.41,jan,2023,6.057110517120648
8,2023-01-09 00:00:00+02:00,61.92,61.92,0.0,0.0,0.0,0.0,55.19,0.0,-3.36,-24.36,jan,2023,6.139245168256878
9,2023-01-10 00:00:00+02:00,48.23,48.23,0.0,0.0,0.0,0.0,35.63,0.0,-1.97,-22.97,jan,2023,6.137948839417445
10,2023-01-11 00:00:00+02:00,47.98,47.98,0.0,0.0,0.0,0.0,39.23,0.0,2.96,-18.04,jan,2023,6.219883277881925
11,2023-01-12 00:00:00+02:00,37.21,37.2,0.01,0.01,0.0,0.0,31.1,0.0,3.37,-17.63,jan,2023,6.218376365317326
12,2023-01-13 00:00:00+02:00,53.72,53.72,0.0,0.0,0.0,0.0,43.94,0.0,3.03,-17.97,jan,2023,6.383422666605121
13,2023-01-14 00:00:00+02:00,60.97,60.97,0.0,0.0,0.0,0.0,44.15,0.0,3.92,-17.08,jan,2023,6.381682746392167
14,2023-01-15 00:00:00+02:00,47.17,47.17,0.0,0.0,0.0,0.0,39.64,0.0,3.18,-17.82,jan,2023,6.463150727918684
15,2023-01-16 00:00:00+02:00,59.99,59.99,0.0,0.0,0.0,0.0,43.9,0.0,2.7,-18.3,jan,2023,6.544486911636338
16,2023-01-17 00:00:00+02:00,49.15,49.15,0.0,0.0,0.0,0.0,41.23,0.0,1.07,-19.93,jan,2023,6.625684674881843
17,2023-01-18 00:00:00+02:00,55.51,55.51,0.0,0.0,0.0,0.0,45.08,0.0,1.39,-19.61,jan,2023,6.623404028590643
18,2023-01-19 00:00:00+02:00,54.59,54.59,0.0,0.0,0.0,0.0,37.23,0.0,0.04,-20.96,jan,2023,6.7043047759801695
19,2023-01-20 00:00:00+02:00,66.67,66.67,0.0,0.0,0.0,0.0,54.07,0.0,-3.24,-24.24,jan,2023,6.785046351742956
20,2023-01-21 00:00:00+02:00,57.96,57.96,0.0,0.0,0.0,0.0,43.34,0.0,-3.25,-24.25,jan,2023,6.865621615799586
21,2023-01-22 00:00:00+02:00,48.57,48.57,0.0,0.0,0.0,0.0,32.07,0.0,-4.38,-25.38,jan,2023,6.946023051733338
22,2023-01-23 00:00:00+02:00,44.05,44.05,0.0,0.0,0.0,0.0,34.14,0.0,-2.22,-23.22,jan,2023,7.026242960068026
23,2023-01-24 00:00:00+02:00,46.79,46.79,0.0,0.0,0.0,0.0,35.78,0.0,-0.2,-21.2,jan,2023,7.106273664097712
24,2023-01-25 00:00:00+02:00,42.46,42.46,0.0,0.0,0.0,0.0,30.52,0.0,3.14,-17.86,jan,2023,7.186107024860346
25,2023-01-26 00:00:00+02:00,33.57,33.52,0.05,0.05,0.0,0.0,27.42,0.0,1.27,-19.73,jan,2023,7.265735089171175
26,2023-01-27 00:00:00+02:00,50.82,50.82,0.0,0.0,0.0,0.0,39.08,0.0,-3.46,-24.46,jan,2023,7.345149625988371
27,2023-01-28 00:00:00+02:00,56.32,56.32,0.0,0.0,0.0,0.0,35.48,0.0,-0.42,-21.42,jan,2023,7.341008977182786
28,2023-01-29 00:00:00+02:00,60.05,60.05,0.0,0.0,0.0,0.0,44.2,0.0,0.19,-20.81,jan,2023,7.503304981249969
29,2023-01-30 00:00:00+02:00,36.42,36.41,0.01,0.01,0.0,0.0,23.87,0.0,1.99,-19.01,jan,2023,7.498695586612728
30,2023-01-31 00:00:00+02:00,47.91,47.9,0.01,0.01,0.0,0.0,33.34,0.0,0.18,-20.82,jan,2023,7.660506008576647
31,2023-02-01 00:00:00+02:00,44.19,44.18,0.01,0.01,0.0,0.0,31.28,0.0,-3.43,-24.43,feb,2023,7.655393914568506
32,2023-02-02 00:00:00+02:00,47.43,47.43,0.0,0.0,0.0,0.0,35.21,0.0,-2.88,-23.88,feb,2023,7.816684495160406
33,2023-02-03 00:00:00+02:00,53.19,53.19,0.0,0.0,0.0,0.0,44.92,0.0,-4.3,-25.3,feb,2023,7.811035290517156
34,2023-02-04 00:00:00+02:00,52.82,52.82,0.0,0.0,0.0,0.0,30.65,0.0,-5.93,-26.93,feb,2023,7.971771406984521
35,2023-02-05 00:00:00+02:00,57.04,57.04,0.0,0.0,0.0,0.0,42.42,0.0,-3.43,-24.43,feb,2023,7.965550399209942
36,2023-02-06 00:00:00+02:00,56.46,56.46,0.0,0.0,0.0,0.0,42.64,0.0,-1.58,-22.58,feb,2023,8.125697230729926
37,2023-02-07 00:00:00+02:00,44.47,44.47,0.0,0.0,0.0,0.0,28.31,0.0,0.17,-20.83,feb,2023,8.202202943829779
38,2023-02-08 00:00:00+02:00,45.86,45.86,0.0,0.0,0.0,0.0,32.47,0.0,2.06,-18.94,feb,2023,8.278392326580873
39,2023-02-09 00:00:00+02:00,53.28,53.27,0.01,0.01,0.0,0.0,40.41,0.0,2.18,-18.82,feb,2023,8.35425668791247
40,2023-02-10 00:00:00+02:00,40.71,40.71,0.0,0.0,0.0,0.0,25.94,0.0,0.4,-20.6,feb,2023,8.429787370831948
41,2023-02-11 00:00:00+02:00,55.61,55.61,0.0,0.0,0.0,0.0,33.87,0.0,-1.87,-22.87,feb,2023,8.588309367053638
42,2023-02-12 00:00:00+02:00,63.39,63.39,0.0,0.0,0.0,0.0,48.64,0.0,-1.42,-22.42,feb,2023,8.579814018788909
43,2023-02-13 00:00:00+02:00,43.67,43.4,0.27,0.27,0.03,0.0,31.45,0.0,4.55,-16.45,feb,2023,8.737626794213867
44,2023-02-14 00:00:00+02:00,54.64,54.64,0.0,0.0,0.0,0.0,30.84,0.0,0.77,-20.23,feb,2023,8.728405876888994
45,2023-02-15 00:00:00+02:00,52.05,52.05,0.0,0.0,0.0,0.0,33.27,0.0,-1.13,-22.13,feb,2023,8.885477314398486
46,2023-02-16 00:00:00+02:00,52.89,52.89,0.0,0.0,0.0,0.0,32.94,0.0,0.61,-20.39,feb,2023,8.875499736084517
47,2023-02-17 00:00:00+02:00,43.82,43.78,0.04,0.04,0.0,0.0,29.42,0.0,2.07,-18.92,feb,2023,9.031799743513561
48,2023-02-18 00:00:00+02:00,53.82,53.82,0.0,0.0,0.0,0.0,35.17,0.0,-0.14,-21.14,feb,2023,9.104369974658422
